s,d_s,theta_1,d_theta_1,theta_2,d_theta_2,u,time,T,desired_s,error_s,desired_d_s,error_d_s,desired_theta_1,error_theta_1,desired_d_theta_1,error_d_theta_1,desired_theta_2,error_theta_2,desired_d_theta_2,error_d_theta_2,desired_u
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,2.052091300003667,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,2.0619723000017984,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,2.0718768000006094,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,2.0818179000016244,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,2.0916920000017853,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,2.101572400002624,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,2.111309700001584,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,2.1212061000042013,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,2.131088700003602,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,2.1409447000005457,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
