s,d_s,theta_1,d_theta_1,u,time,T,desired_s,error_s,desired_d_s,error_d_s,desired_theta_1,error_theta_1,desired_d_theta_1,error_d_theta_1,desired_u
-0.11045353156705073,0.0,-0.0516032723377968,0.0,0.0,0.0,-0.00043040592750850774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.138524692014022,0.0,0.0,6.324957100092433,-2.5634181434096932e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.138524692014022,0.010524739539522194,0.0,6.427267200080678,-2.561639150313407e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.010828392884973842,0.0,6.428788600023836,-1.2798809818172222e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.138524692014022,-0.27860194445188624,0.0,6.4323611001018435,-2.616035411817936e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.138524692014022,-0.2554290581509953,0.0,6.437414100160822,-2.6112529326990307e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.3207266600990158,0.0,6.442144500091672,-1.2307990036952262e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.2573071869876329,0.0,6.447089200024493,-1.2403073285737682e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.28146436474960707,0.0,6.452046600054018,-1.2366529733494342e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,6.45693260000553,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,6.461889600032009,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,6.4668417000211775,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,6.471804300090298,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,6.476752100046724,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,6.481719300034456,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,6.486666300101206,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,6.491621199995279,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,6.496587600093335,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,6.501535500050522,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.25619285259334085,0.0,6.506508199963719,-1.240476864328157e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.28146436474960707,0.0,6.511439799913205,-1.2366529733494342e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,6.516435899888165,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,6.521355599863455,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,6.526317099924199,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,6.531272399937734,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,6.536228399956599,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,6.541182799963281,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,6.546120699960738,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,6.551085199927911,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,6.556121499976143,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.2754464295858005,0.0,6.560985899879597,-1.2375595871957068e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.30078054664418796,0.0,6.565940699889325,-1.2337597356841969e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,6.5708969997940585,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,6.575857099844143,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,6.5807953998446465,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,6.585771199781448,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.138524692014022,-0.2867253809131511,0.0,6.590704999864101,-2.6177293859948643e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.138524692014022,-0.2867253809131511,0.0,6.595674199867062,-2.6177293859948643e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.2867253809131511,0.0,6.600592199829407,-1.235862425972086e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.2867253809131511,0.0,6.605575299821794,-1.235862425972086e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,6.610510299913585,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,6.615495399921201,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,6.6204342999262735,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,6.625393199850805,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,6.630334599874914,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,6.6352887998800725,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,6.640227699885145,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,6.645202599931508,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,6.6501398999243975,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,6.655102099990472,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,6.660051500075497,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,6.66500460007228,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,6.669965400127694,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,6.674925000057556,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,6.679887100122869,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,6.684869000222534,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,6.689845600165427,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,6.694768800167367,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,6.699711100081913,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,6.70468280010391,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,6.709632800077088,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,6.714593100128695,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,6.719503000145778,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.138524692014022,-0.02376422599357643,0.0,6.724485100130551,-2.567490895650703e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.138524692014022,0.0,0.0,6.729417700204067,-2.5634181434096932e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.138524692014022,0.0,0.0,6.7343691003043205,-2.5634181434096932e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.138524692014022,0.0,0.0,6.739336900296621,-2.5634181434096932e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.138524692014022,0.0,0.0,6.744284100364894,-2.5634181434096932e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.138524692014022,0.0,0.0,6.749296300346032,-2.5634181434096932e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.27639293475411864,0.0,6.754198800306767,-1.2374168296895096e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
