s,d_s,theta_1,d_theta_1,u,time,T,desired_s,error_s,desired_d_s,error_d_s,desired_theta_1,error_theta_1,desired_d_theta_1,error_d_theta_1,desired_u
0.0,0.0,3.135456730438251,0.0,0.0,1.4423016999862739,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,1.4521707999883802,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,1.46205609999015,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,1.4719635999899765,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,1.4818770999918343,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,1.4918053999936092,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,1.5016521999968973,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,1.511554899996554,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,1.5214639999940118,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,1.5313090999952692,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,1.5412276999959431,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,1.5510615999992297,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,1.5609936000000744,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,1.5708379999996396,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,1.5807521999995515,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,1.5906592999963323,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,1.6004463999961445,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,1.610328099995968,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,1.6202399999965564,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,1.6301032999981544,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,1.6400026999981492,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,1.6497926999982155,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,1.6597093999989738,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,1.6696320999981253,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,1.6795348999985436,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,1.6893877000002249,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,1.6992859000019962,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,1.7091924000014842,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,1.7190733999996155,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,1.7289816999982577,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,1.738884299997153,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,1.7488629999970726,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,1.7585572999960277,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,1.7684378999947512,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,1.7783335999956762,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,1.7882520999955887,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,1.7981562999957532,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,1.808039399995323,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,1.8179644999945594,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,1.8277999999954773,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,1.837700499996572,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,1.847535799995967,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,1.8574251999962144,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,1.867342199999257,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,1.877282199999172,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,1.8871660999975575,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,1.8970635999976366,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,1.90699549999772,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,1.9168593999966106,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,1.9267710999956762,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,1.9366679999948246,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,1.9465949999939767,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,1.9564816999954928,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,1.9663647999987006,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,1.9762946999981068,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,1.9861684999996214,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,1.996091000000888,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,2.0060240999991947,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,2.015780399997311,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,2.025691299997561,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,2.035574799996539,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,2.045438199998898,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,2.0553990000007616,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,2.065249799998128,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,2.075162699995417,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,2.0850305999956618,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,2.0949092999981076,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,2.104869199996756,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,2.1147237999939534,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,2.124615699995047,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,2.13451549999445,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,2.1444540999946184,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,2.154311799993593,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,2.1642174999906274,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,2.1741524999888497,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,2.1840476999896055,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,2.19396689999121,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,2.2038857999905304,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,2.2137903999901027,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,2.2236577999901783,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,2.233604299988656,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,2.2434577999883913,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,2.2533764999861887,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,2.2632207999849925,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,2.273134899987781,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,2.2830396999852383,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,2.292925199984893,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,2.3028277999874263,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,2.3127574999853096,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,2.3226214999849617,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,2.3325093999847013,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,2.3424176999833435,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,2.3522692999831634,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,2.362176399983582,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,2.372078699983831,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,2.3819779999830644,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,2.3918791999858513,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,2.4017856999853393,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,2.4116932999822893,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,2.4215814999806753,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,2.431467699978384,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.133922749650365,-0.15339807878858025,0.0,2.44134749998193,-0.00017365983404982253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.15339807878858025,0.0,2.451284899983875,-0.0001201030005740888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,2.4611863999853085,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,2.4710981999851356,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,2.481017599984625,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,2.49085659998309,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,2.50076859998444,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,2.510660999985703,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.133922749650365,-0.15339807878858025,0.0,2.5205156999872997,-0.00017365983404982253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.133922749650365,0.0,0.0,2.530433099986112,-0.00016314946169553214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.15339807878858025,0.0,2.5403358999865304,-0.0001201030005740888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,2.550239899985172,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,2.5601695999830554,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,2.570058599983895,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,2.5799903999832168,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,2.589866499984055,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,2.5997415999845543,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,2.6096531999828585,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,2.6195318999853043,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,2.6294588999844564,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,2.639374399983353,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,2.6492524999848683,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,2.6591409999819007,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,2.6690251999789325,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.135456730438251,0.0,0.0,2.6789371999766445,-0.0001305214121444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
